tweets,id_str,len,date,source,likes,retweets,label
Amazing how #carepartners are reducing #social #isolation during #COVID19. Talked to a caregiver this AM who helped… https://t.co/2zBrrpevsX,1255166203812884485,140,2020-04-28 16:05:17,Twitter for iPhone,2,0,3
"Frame your CURATED CONTENT on #social for your audience members – why are you sharing it with them? 

▶️… https://t.co/u5Zyto3Ewj",1255166152155762693,129,2020-04-28 16:05:05,Hootsuite Inc.,1,0,3
"May I remind  you that that folks on odsp  live below  $2000 
And   get penalized for applying  yet have put money… https://t.co/FNHoTejFyc",1255166106844696583,139,2020-04-28 16:04:54,Twitter Web App,0,0,3
"Social media success looks better than you think. 

Find out how, in just 6 hours a week, you can increase leads, c… https://t.co/nCVmdNxy2d",1255165888443166725,140,2020-04-28 16:04:02,Buffer,0,0,3
What Is a #SocialMediaInfluencer? A #socialmedia influencer is an influential person on a social media network that… https://t.co/PJaAkARsKM,1255165383729983491,140,2020-04-28 16:02:01,Buffer,0,0,3
"😷🙄Wondering how to connect👥 with real people during lockdown? 🧐Well, we know! #learnfrench 🇫🇷 #online💻 with Institu… https://t.co/kzoybBjJqo",1255165238909063173,140,2020-04-28 16:01:27,Twitter Web App,1,1,3
Are you on LinkedIn? It's one more place to stay connected with us &amp; get info on #opportunities to connect with ASH… https://t.co/sE6vnQMpZ6,1255164909723189252,144,2020-04-28 16:00:08,Sprout Social,2,0,3
"#NYC Will Close 40 #Miles Of #Streets For #Recreation During #Social #Distancing
#recovery #awareness… https://t.co/dloG19TY08",1255164879528513538,126,2020-04-28 16:00:01,LinkedIn,0,0,3
While dormant get one-up on the #competition. Let us create massive #Social #Exposure for your message organically!… https://t.co/BcPsrL9rCj,1255161866575380480,140,2020-04-28 15:48:03,Sprout Social,0,0,3
#social #return #instead of #profit #maximization means #sustainability #future #peace #love #live #happiness… https://t.co/Qq1lrC1tZD,1255161149244481536,134,2020-04-28 15:45:12,Twitter Web App,4,1,3
"Caring for kids, in and out of crisis in 2020 @Grom_Social_com $GRMM #social #stock #smallcap #stocktowatch… https://t.co/Bz3IUzdFBX",1255161130831491075,132,2020-04-28 15:45:08,Hootsuite Inc.,0,2,3
"Hello ! 

I write more than 50 emails a day. Started using email templates some time ago. This saves me a huge amou… https://t.co/OaA8OxAS0c",1255160756389240832,140,2020-04-28 15:43:38,Twitter Web App,0,0,3
Stocks rise despite mixed earnings; lockdown easing eyed https://t.co/ZDiCAYZSyj #news #business #social,1255159867855306752,104,2020-04-28 15:40:06,Twibble.io,0,0,3
"Good review by ⁦@robpegoraro⁩ on OurStreets #app:

“If you’re in a store or have just visited one, the big blue ‘Sh… https://t.co/30h7CD6dq4",1255159653425647623,140,2020-04-28 15:39:15,Twitter for iPhone,1,0,3
"“Social media marketing is a 24/7 job.” 
- Gary Vaynerchuk

#socialmedia #social #marketing",1255159337737170945,91,2020-04-28 15:38:00,Buffer,0,0,3
"Social media is a great way to stay connected without being face to face. If you’re looking for stellar socials, lo… https://t.co/TdLz9gamXU",1255159094320615425,140,2020-04-28 15:37:02,Twitter Web App,0,0,3
"Follow your Passion 🏃🏽🥊

𝕊𝕡𝕠𝕩𝕚𝕠! 𝔹𝕖 𝕕𝕚𝕤𝕔𝕠𝕧𝕖𝕣𝕖𝕕!

Coming soon❗️
#bediscovered #discovery #athlethes #sports… https://t.co/7Qm0M7k8X2",1255158411488002050,131,2020-04-28 15:34:19,Twitter for iPhone,3,1,3
User growth and brand interest in #Instagram is continually growing. If your #business is still ignoring this extre… https://t.co/zocviCi9T6,1255158124249591808,140,2020-04-28 15:33:11,cmsoc,0,0,3
Here's a trailer for the film!  #heydiddlediddlefilm #social #anxiety #mentalhealth   https://t.co/LCiFn2b7EF,1255157452309442560,109,2020-04-28 15:30:30,Dynamic Tweets,0,0,3
Think twice before posting on #Social #Media the #FBI warns and your high school photos might allow hackers to brea… https://t.co/BImUKe7KSK,1255157443098742784,140,2020-04-28 15:30:28,Hootsuite Inc.,2,0,3
10 Things Marketers Can Learn from Graphic Design #FreepikCompany # https://t.co/6d0xtOuVhl #color psychology… https://t.co/yy0NZXoKru,1255157369601798146,134,2020-04-28 15:30:11,Twitter for iPad,0,0,3
Your audience is our priority. #Social #Media #SocialMedia #Networking #Digital #Philip #Henry #PhilipandHenryMedia… https://t.co/wXmqXXhRsK,1255157324882247684,140,2020-04-28 15:30:00,TweetDeck,0,0,3
Frame your curated content on #social for your audience members – why are you sharing it with them?… https://t.co/npY6PpmfTq,1255156563045744641,124,2020-04-28 15:26:58,Twitter Web Client,0,0,3
"⚠️ Top 5 #games of last decade 🎮

While #social-isolating 🔒, we have the opportunity to play again some #gaming hig… https://t.co/TqRZPmRdHw",1255155975461339137,140,2020-04-28 15:24:38,Twitter Web App,1,0,3
"10 Ways To Use Spotify As A Social Platform – Hypebot 

READ MORE: https://t.co/AuUv33Xp28

#Media #Platform… https://t.co/emr2c032l9",1255155748776140800,133,2020-04-28 15:23:44,IAMBLOG2TWITTER,0,0,3
"⚠️ Top 5 #games of last decade 🎮

While #social-isolating 🔒, we have the opportunity to play again some #gaming hig… https://t.co/wjthEfS2YO",1255155107232006147,140,2020-04-28 15:21:11,Twitter Web App,1,0,3
Coronavirus Pandemic Could Elevate ESG Factors - WSJ #coronavirus #social #corporate https://t.co/qtTvzBuHTT #FinOps #RegTech #FinTech,1255153300049018881,134,2020-04-28 15:14:01,drumup.io,0,0,3
"TIP:  It seems obvious, but do you thank everyone who replies to your stories?  You should!  Your followers want to… https://t.co/Byj4QyXj1b",1255153059052892160,140,2020-04-28 15:13:03,Social Media Publisher App ,0,0,3
@Official_Tusk @_xOwnZ @FactionsPeanut My next glasses are from the @PlasticBank #Social !,1255152797382656006,90,2020-04-28 15:12:01,Twitter for Android,0,0,3
Merck sees $2.1 billion coronavirus hit to 2020 sales https://t.co/IsgJx4epJp #news #business #social https://t.co/sR5ua8J0CO,1255152324437139464,125,2020-04-28 15:10:08,Twibble.io,0,0,3
Traveling light with only cryptocurrencies may not be possible just yet https://t.co/BlvZLbbEBc #Adoption #News… https://t.co/ygamrpZdcg,1255151423186038787,136,2020-04-28 15:06:33,dlvr.it,0,0,3
"Learn the Chinese erhu ❤️

Type: Music 🎵

Participants: 1

Accessibility: 0.4/1 (zero being the most accessible)

P… https://t.co/HVrLgbeEz5",1255151407327404034,140,2020-04-28 15:06:29,The Better Bot,0,0,3
"McDonald’s Screws Up Order, Manager Attacks Unhappy Customer https://t.co/nJUnKxD7z4 #Social #FastFood",1255150917667569665,102,2020-04-28 15:04:33,dlvr.it,1,6,3
◼️AMB Crypto |  Traveling light with only cryptocurrencies may not be possible just yet https://t.co/HSiX0PtYma… https://t.co/6RVrWtH0kg,1255150420676063232,136,2020-04-28 15:02:34,dlvr.it,0,0,3
"Joe Biden on Social Security:

Rated 89% by the ARA, indicating a pro-senior voting record. (Dec 2003)

#social #security",1255150333405171713,121,2020-04-28 15:02:13,biden-takes,0,0,3
"#Quarantine and #social #distancing has taken sometime to get use to, but we will come out of this #stronger than #belief.",1255149796236464131,122,2020-04-28 15:00:05,Hypefury,0,0,3
NEW POST! https://t.co/Q6KwER698A — How to Reduce Anxiety When You Begin Your Presentation @GaryGenard… https://t.co/eYip69XdAn,1255149792423862273,127,2020-04-28 15:00:04,HubSpot,1,0,3
It’s been reported that Former UFC Heavyweight Champion Cain Velasquez has also been released by #WWE. To hear more… https://t.co/D8lZM6t63R,1255149369608683529,140,2020-04-28 14:58:23,Twitter for iPhone,0,1,3
Google’s Search Quality Raters Guidelines: A Guide for SEO Beginners via beanstalkim https://t.co/Eh9hb2wcH0 #SEO #Marketing #Social,1255149345206231041,132,2020-04-28 14:58:18,IFTTT,0,0,3
Social graphic template created for Primavera Sound Radio for their segment First World Woes: a slot plays an audio… https://t.co/iB6lAXh5cx,1255149224234151941,140,2020-04-28 14:57:49,Twitter Web App,0,0,3
Need help adjusting your #social strategy during #COVID19? We've got you covered. https://t.co/sloORdHlLX,1255148018786955264,105,2020-04-28 14:53:01,Sprout Social,0,0,3
"“Anyone who stops learning is old, whether at twenty or eighty. Anyone who keeps learning stays young. The greatest… https://t.co/fLD2NlkFBo",1255147053178482692,140,2020-04-28 14:49:11,Twitter for iPhone,1,0,3
"How Social Media Tycoon Brandon Mimms Amassed an Empire 

READ MORE: https://t.co/tdiEDITSgF

#Media #Platform… https://t.co/weG7eNVFs6",1255146931082260494,135,2020-04-28 14:48:42,IAMBLOG2TWITTER,1,1,3
"“Work smarter, not harder.” - know what you need to know to be productive at work. #DigitalMarketing #Digital… https://t.co/ijMUBCOon6",1255146391229181954,134,2020-04-28 14:46:33,Twitter Web App,2,0,3
“A True Fighter Never Underestimates His Opponent but He Never Stops to Fight Until the Goal is Conquered..!!” 👍🏻👊🏻… https://t.co/FXjIWqDEB2,1255146306701389824,140,2020-04-28 14:46:13,Twitter for Android,1,0,3
Social Media 101:Best Practices for Social Media Video Across Different Channels https://t.co/kIGFWiWFFH… https://t.co/P2SY2r880z,1255145252299530243,129,2020-04-28 14:42:02,drumup.io,0,0,3
Excited to share that @Sprinklr &amp; @tiktok_us are launching an advertising partnership! Our customers can now manage… https://t.co/OdOuXkaWEZ,1255144932240576522,144,2020-04-28 14:40:45,Powered by Sprinklr,0,0,3
Mnuchin warns some U.S. firms could face criminal liability over coronavirus loans https://t.co/PSwdIPijTC #news… https://t.co/6mL6D44iKa,1255144833179500550,137,2020-04-28 14:40:22,Twibble.io,0,0,3
The Era of High-Tech Gadgets – Making Lives Easier https://t.co/PjAH2FlwCq #social,1255144666208452610,82,2020-04-28 14:39:42,Google,0,0,3
Watermelon with salt and chilli powder can be a wonderful item for #Iftar! #IftarIdeas #Social #socialdiarymagazine https://t.co/4zPlhSecye,1255144124899930118,139,2020-04-28 14:37:33,Instagram,0,0,3
We we could be #social https://t.co/uoTg8kHWpC,1255143927629275138,46,2020-04-28 14:36:46,Twitter for iPhone,0,0,3
"This Friday @ 12.30pm (30 minutes, live webinar). Tickets are free, with the event aimed specifically at the… https://t.co/sxzVAsyloH",1255143887338762243,133,2020-04-28 14:36:36,Twitter Web App,0,0,3
Frame your curated content on #social for your audience members – why are you sharing it with them? cotealexandra11… https://t.co/GNRfTTIpyG,1255143046028521474,140,2020-04-28 14:33:16,IFTTT,0,0,3
#Pandemic #panic causes the average Joe to shut it down. Now is the perfect time to go #viral using our #Social… https://t.co/8ZMcXDD23I,1255142738758008840,136,2020-04-28 14:32:03,Sprout Social,0,0,3
New #tech #social #news 5 top gaming investors explain how the pandemic is reshaping MMOs and social games https://t.co/IsnTluWVjN,1255142607765688321,130,2020-04-28 14:31:31,IFTTT,0,0,3
Frame your curated content on #social for your audience members – why are you sharing it with them?… https://t.co/NSzcLaVI4M,1255142319663149059,124,2020-04-28 14:30:23,Hootsuite Inc.,1,0,3
Download the film on Google Play!  https://t.co/kudfsHM0b1  #social #anxiety #film #mentalhealth,1255141886060138496,96,2020-04-28 14:28:39,Dynamic Tweets,0,0,3
9 Reasons Why Your Switch to a Virtual Workforce Should be Permanent via calalouf https://t.co/TpjewOla81 #SEO #Marketing #Social,1255141784235081734,129,2020-04-28 14:28:15,IFTTT,0,0,3
"I strive to create Soul Space in all of my projects!

#interiordesign #designphilosophy #soulspace #mindset #quote… https://t.co/ZijTz5kbQn",1255141246038716418,139,2020-04-28 14:26:07,Twitter Web App,0,0,3
Tedros Adhanom Says Pandemic Is Far From Over https://t.co/i6It1z6eWU #srnow #politics #social #coronavirus,1255141044628291586,107,2020-04-28 14:25:19,Google,0,0,3
".@TheLancet-A call for action for COVID-19 surveillance and research during pregnancy. #pregnantwomen 
might be vul… https://t.co/6U7I8uYQm5",1255140158824787969,140,2020-04-28 14:21:47,Twitter Web App,0,0,3
How to Cut Costs with a Better Process https://t.co/OOKXzpaYXb #social,1255139718418685956,70,2020-04-28 14:20:02,myTweetPack,0,0,3
"Coronavirus, our kids learning right now?  @Grom_Social_com $GRMM #social #stock #smallcap #stocktowatch #privacy… https://t.co/kFEQ9EGort",1255138480813780997,138,2020-04-28 14:15:07,Hootsuite Inc.,1,2,3
"These early morning workouts got me like....
💤🐾❤👍 #seniorstud 💪 #stayinshape #healthyishappy 
❤❤❤🌞🌴😊… https://t.co/eOxnAQr9Ha",1255138375289327627,125,2020-04-28 14:14:42,Twitter for Android,3,0,3
"San Francisco Street Art Tour! (2020-05-18 starts at 9:00 AM) in San Francisco, CA
https://t.co/0FcIczU0Lq
#art… https://t.co/LTtClMVtWb",1255138348890353666,136,2020-04-28 14:14:36,Zapier.com,0,0,3
Wall Street jumps at open on upbeat corporate earnings https://t.co/vaHimqd99b #news #business #social https://t.co/KUZbEO96wB,1255137267846242312,126,2020-04-28 14:10:18,Twibble.io,1,1,3
New Player UI Rolling Out for #YouTube Music on #Android #Google #Social #Youtubeandroid #Youtubemusicplayer… https://t.co/qnTekMYjxP,1255136915944169474,133,2020-04-28 14:08:54,AI Autopost,0,0,3
Grayscale's Ethereum accumulation is a potential masterstroke in the long run https://t.co/y3GPh1pdTq #Ethereum… https://t.co/6uZHQaI3em,1255136826106363912,136,2020-04-28 14:08:33,dlvr.it,0,1,3
"[#CORONAVIRUS WILL DRIVE #ESG INVESTING « SKYWARDS »] by @EnvAnalystMIS 🔜 https://t.co/AerrSQZW43 ✅✅
.
.
.
.
.
.
.… https://t.co/cH1htsEF7C",1255136683349041152,139,2020-04-28 14:07:59,Twitter for iPhone,2,0,3
"𝘽𝙀 𝙏𝙃𝙀 𝙈𝙊𝙎𝙏 𝙋𝙊𝙒𝙀𝙍𝙁𝙐𝙇 𝙋𝙇𝘼𝙔𝙀𝙍 𝙄𝙉 𝙔𝙊𝙐𝙍 #business 

#Businessman #Businessman #BusinessGrowth #BusinessOwner… https://t.co/o3cGNpDj4Y",1255136246780669952,129,2020-04-28 14:06:15,Twitter Web App,1,0,3
◼️AMB Crypto |  Grayscale's Ethereum accumulation is a potential masterstroke in the long run… https://t.co/d9JXZ1GDs2,1255135950046236679,118,2020-04-28 14:05:04,dlvr.it,0,1,3
"Man Follows Suspected ‘Welfare Abuser’ To Vehicle, Gets Confirmation https://t.co/PXWmM3oDB4 #Social #Death #Healthcare #Judge #Racism",1255135187773472775,134,2020-04-28 14:02:02,dlvr.it,0,6,3
"The Cowley Club is a volunteer-run social center and library.

Check out their .club website from UK-… https://t.co/3N7buWOKEk",1255135065211731968,126,2020-04-28 14:01:33,Hootsuite Inc.,0,0,3
9 Tips From Warren Buffett to Make Kids Better at Business and Life https://t.co/oP28RKHJ2u   #social,1255134789138407431,101,2020-04-28 14:00:27,The Social Jukebox,0,0,3
9 Ideas for Creative TikTok Videos that Will Engage Your Followers https://t.co/SwLG7O5tDy #Social #Strategy #SMM,1255133936545435651,113,2020-04-28 13:57:04,IFTTT,0,0,3
9 Ideas for Creative TikTok Videos that Will Engage Your Followers https://t.co/stBloCCv9g #Social #Strategy via… https://t.co/rajszo4Nay,1255133683020738560,137,2020-04-28 13:56:03,dlvr.it,0,0,3
"How much site traffic is coming from some or all of your #social media platforms?

Are calls coming in?… https://t.co/Jziy3A0jwz",1255133451067379713,128,2020-04-28 13:55:08,Hootsuite Inc.,0,0,3
"#JamiatUlmaEPakistanNoorani is looking for a fOR #sOCIAL #mEDIA, apply now! (#karACHI) #job https://t.co/Iv1crMVXOv https://t.co/tcXlQKfJar",1255133241838731264,139,2020-04-28 13:54:18,Work For Us,0,0,3
"Farmer Gets Fed-up With Cars Parking On His Land, Fires Up His Tractor https://t.co/0RwRONiUkB #Social #Police",1255131790072614912,110,2020-04-28 13:48:32,dlvr.it,1,6,3
"Successfully completed #Social #Media #Marketing #Certification from @HubSpotAcademy

 #SocialMedia… https://t.co/CqQ8GCGu4P",1255131539936931841,124,2020-04-28 13:47:32,Twitter for Android,2,0,3
While everyone else sits idle due to the #pandemic #panic you can #capitalize on it by #creating #massive #exposure… https://t.co/eK8dqQyP1f,1255130404769726464,140,2020-04-28 13:43:02,Sprout Social,0,0,3
Socially #isolated seniors have a 59% greater risk of mental and physical decline than those who do not experience… https://t.co/z3ObmjhMRH,1255130156294963200,139,2020-04-28 13:42:03,Buffer,0,0,3
U.S. goods trade deficit rises as auto exports tumble https://t.co/8vuaxjN5is #news #business #social https://t.co/4mP4n4Gh9J,1255129703452729347,125,2020-04-28 13:40:15,Twibble.io,4,2,3
DigitalChamber #ExtraCrunch #Gaming #InvestorSurveys #Social 5 top gaming investors explain how the pandemic is res… https://t.co/bQ4KU6OgL0,1255129421100404754,140,2020-04-28 13:39:07,dlvr.it,0,0,3
5 top #gaming investors explain how the pandemic is reshaping MMOs and #social games https://t.co/NcsfpS6wHd https://t.co/VaFVGQH8Ox,1255129418416046091,132,2020-04-28 13:39:07,dlvr.it,0,0,3
"FUJIFILM Holdings Corporation Sustainability Report 2019 https://t.co/9xrTALckuy

Do you have a #CSR Report coming… https://t.co/Ho97luE9SI",1255128641798918144,139,2020-04-28 13:36:02,Sprout Social,0,0,3
‘ #Bond King’ warns the stock #market could hit new lows amid ‘ #social unease’ https://t.co/WznL9MtviM? reflink=mw… https://t.co/KZpFkAIO6o,1255128494108889089,140,2020-04-28 13:35:26,Twitter Web Client,0,0,3
"#crowdfunding to start the ""Gardeners Retreat Social Food Volunteer Initiative"". https://t.co/7IBjdElxn8… https://t.co/2vokmNuZuY",1255127323809996800,129,2020-04-28 13:30:47,Twitter Web App,0,0,3
"@IQVIA_global  is hiring #IQVIA Translations- Vendor Manager
 in #England #https://l10n.org/job/iqvia-translations-… https://t.co/nnHy2b0nxv",1255127212875026432,140,2020-04-28 13:30:21,Hootsuite Inc.,0,0,3
How to Future-Proof Your Brand with the Help of SEO via lorenbaker https://t.co/dhK5xnaxRl #SEO #Marketing #Social,1255126743280750594,114,2020-04-28 13:28:29,IFTTT,0,0,3
Snap Launches First Commercial Option on Snapchat Shows via SusanEDub https://t.co/G4TOovjX12 #SEO #Marketing #Social,1255126741980504065,117,2020-04-28 13:28:29,IFTTT,0,0,3
Check out Etapi Sans + Extras by The Good Store at Creative Market https://t.co/tNku4CdTNN #etapi #sans #serif… https://t.co/vfnXEwj7xy,1255126707306000386,135,2020-04-28 13:28:20,Twitter Web Client,2,1,3
https://t.co/yRE94yrpOM Will remote work and schooling break the internet? #Design #Social,1255126626247073794,90,2020-04-28 13:28:01,DanielCardoso.net,0,0,3
"Hey #WritingCommunity what's your favorite genre?
✍️🖊️✍️

#Romance #Horror #Comedy #Crime #Fantasy #Erotica #Drama… https://t.co/ZwFcuqqgLP",1255126334239420417,139,2020-04-28 13:26:51,Twitter for Android,5,1,3
During this time it’s important to keep in touch. 🙋🏼‍♂️💬 We’ve just updated our @LinkedIn profile… https://t.co/JBDpY2CfPa,1255126170871480325,122,2020-04-28 13:26:12,Twitter for iPhone,0,1,3
"C-Suite Social Media launches In the Suite Podcast as a Catalyst for Change 

READ MORE: https://t.co/wb6t9twkmF… https://t.co/srmiEcgiXB",1255126101925474304,137,2020-04-28 13:25:56,IAMBLOG2TWITTER,1,0,3
"Please spread this message!! 
#CIVID-19
#Stay at home 
#Social Distance 
#Thank you 
#Medical Care 
#Great  Appreci… https://t.co/U64hRWf6J1",1255125993519329280,140,2020-04-28 13:25:30,Twitter for iPhone,0,0,3
"Posted #Venture #Capital TV along with #Social Start Now https://t.co/ETSHY4jtc7 
#ad #wsj #nytimes #business… https://t.co/pKyeS1FRt1",1255125368975118336,134,2020-04-28 13:23:01,Sprout Social,0,0,3
"Bandipora #Lock down #Social distance #Ramzan #Prayers 
A group of local fishermen offered Zuhr prayers in boats in… https://t.co/YtHxHwzEpW",1255125347487621120,140,2020-04-28 13:22:56,Twitter for Android,0,0,3
All in this together? Not so much. Opportinites abound in Boston for a recovery that promotes #social equity via… https://t.co/p5O6LjdKIP,1255124736192937986,137,2020-04-28 13:20:30,Hootsuite Inc.,3,1,3
#Gender-sensitive #social #protection: A critical component of the #COVID-19 response in low- and middle-income cou… https://t.co/0jkrR3wUbO,1255124490083725314,140,2020-04-28 13:19:32,Twitter Web Client,14,11,3
Caught a #beautiful #sunset through the trees while we were walking London 🐕🐾 last evening #SocialDistancing… https://t.co/aY13LQ4WTQ,1255124008485351424,133,2020-04-28 13:17:37,Twitter for Android,14,2,3
"If You Light A lamp For Somebody It Will Also Brighten Your Path.

#charity #helpingothers #entrepreneur #dogood… https://t.co/OZYc7tS9kr",1255123707703570433,137,2020-04-28 13:16:25,Twitter Web App,0,0,3
The New #social Social Order and The World After #COVID-19  https://t.co/JEAW6Ga4Cl via @irish_technews #fintech… https://t.co/8usBQed8Kl,1255123645862682624,137,2020-04-28 13:16:10,Twitter Web App,10,21,3
"What made your best blog post get more clicks, likes, shares, and site traffic?

Read my blog and see who won the c… https://t.co/o2MYk9rq8W",1255123453457453057,140,2020-04-28 13:15:25,Missinglettr,2,0,3
“Hey” “Hi” “Whats up?” “Not much. You?” “#Nothing” *end of #conversation*... | #Whatsup #TeamFollowBack #rocktheretweet #social,1255122859556405250,127,2020-04-28 13:13:03,twittbot.net,0,0,3
Merck sees $2.1 billion hit to full-year sales from coronavirus pandemic https://t.co/eUfLjABDJp #news #business… https://t.co/GVdmV6R9rc,1255122119756824576,137,2020-04-28 13:10:07,Twibble.io,2,1,3
#Social Media and #PR – Go Together Like Peanut Butter &amp; Jelly https://t.co/rPYVo4fuJ8 @Cision,1255121618780729346,98,2020-04-28 13:08:07,SocialOomph,0,0,3
Extra Crunch Live: Join Kapor Capital’s Freada Kapor Klein and Mitch Kapor for a Q&amp;A today https://t.co/ZeJce0CdgV… https://t.co/0EzKM3O0LC,1255121615559548929,143,2020-04-28 13:08:06,Twibble.io,0,0,3
"Bitcoin SV, NANO endure market hiccups, while IOTA sails through https://t.co/EFLgEkZDvD #Altcoins #News #Social… https://t.co/qSf0GXvNOK",1255121474790191104,137,2020-04-28 13:07:33,dlvr.it,0,0,3
#EIPAgri #focusgroup #sustainable #beef 🐄 production #experts actively sharing ideas on #practices #strategies to i… https://t.co/ROPr1CRYzz,1255121217901772800,140,2020-04-28 13:06:32,Twitter Web App,7,3,3
"Learn how to play a new sport 😁

Type: Recreational 🚤

Participants: 1

Accessibility: 0.2/1 (zero being the most a… https://t.co/oOP0MkNjfA",1255121207399235584,140,2020-04-28 13:06:29,The Better Bot,1,0,3
"1.3 billion users on Facebook, great FREE opportunity to increase brand awareness &amp; build community. Register for f… https://t.co/dkTNlMDJ1Z",1255120874405072896,144,2020-04-28 13:05:10,Hootsuite Inc.,0,0,3
WhatsApp ups limit on video calls to eight people in updated version and already available for iOS in AppStore. And… https://t.co/LHbIx5M5jH,1255120851122270209,140,2020-04-28 13:05:04,Twitter Web Client,0,0,3
"We miss each other. But we really miss YOU! #SOCIAL
@budlight @lakebeverage fishmanmusic @whirlwind_usa daddarioand… https://t.co/ixpWOFsaGY",1255120749859352577,140,2020-04-28 13:04:40,Instagram,2,0,3
"◼️AMB Crypto |  Bitcoin SV, NANO endure market hiccups, while IOTA sails through https://t.co/GDdRsp3Icb #Altcoins… https://t.co/41WyoOYuao",1255120599061422082,139,2020-04-28 13:04:04,dlvr.it,0,0,3
While the @GOP and @POTUS are focused on #WallStreet lets not forget - your #family matters more than #money or… https://t.co/msdFZKQU3o,1255120584163328000,136,2020-04-28 13:04:00,Twitter Web App,0,0,3
"I will design facebook, twitter, linkedin, youtube banner for $5 on.,

#Fiverr #banner #facebook #twitter… https://t.co/UwST2na68Q",1255119907206938624,130,2020-04-28 13:01:19,Twitter Web Client,1,0,3
"Interested in #digital &amp; #social media, and anything #geeky and #online ? Follow #SPSdigital on LinkedIn: https://t.co/xdCnRIINgq",1255119836226695168,133,2020-04-28 13:01:02,Traject Social,0,0,3
"The #EU is supporting many innovative #education projects. 🇪🇺
👉Discover Open Mind:
🔹a gamified #OnlineLearning plat… https://t.co/OjCCno2KOx",1255119683730145280,140,2020-04-28 13:00:26,Twitter Web App,26,16,3
@McinikaWaLamar Kwa #social network Twitter,1255118937890721792,43,2020-04-28 12:57:28,Twitter for Android,1,0,3
Andy Paul of @zerotimeselling with 758: What is #Sales Enablement? with Howard Brown https://t.co/px4ZGhdGHN #social #selling,1255118903203835907,125,2020-04-28 12:57:20,Twibble.io,0,0,3
"Doctors are now social media influencers. They aren’t all ready for it. 

READ MORE: https://t.co/TaHIV160kz… https://t.co/tLLJ79DdCL",1255117260420722689,133,2020-04-28 12:50:48,IAMBLOG2TWITTER,0,0,3
6 Best WordPress #Plugins to Increase #Social Media Traffic to Your Site #blogging #wordpress #seo #digitalmarketing https://t.co/3UmNVrHRbR,1255116659607527425,140,2020-04-28 12:48:25,catchupdates1,0,0,3
How to Become a Creative Genius in 5 Days? #india #DigitalMarketing #DigitalIndia #social #onlineshopping https://t.co/AmBqN2sSyW,1255116411724275713,129,2020-04-28 12:47:26,Twitter Web App,0,0,3
"Passive Income is really the best way to go. Easier said than done, though. https://t.co/HUA4ArcK9T #social",1255115559424966657,107,2020-04-28 12:44:02,myTweetPack,0,0,3
@NPR @planetmoney The #workplacesetting importance is dependent upon the #EmotionalIntelligence &amp; #workethic of the… https://t.co/NcIjIkXIfu,1255115493956096000,144,2020-04-28 12:43:47,Twitter Web App,0,0,3
"Founder of Alibaba Group, Jack Ma will retire as Chairman. He will leave the post of chairman on the occasion of hi… https://t.co/ZKQtFfIiuh",1255115309901418498,140,2020-04-28 12:43:03,Twitter Web App,0,2,3
"PepsiCo says snacks to ease, not cure its lockdown blues https://t.co/CI36DMw5dp #news #business #social https://t.co/ZXbINrfMcy",1255114608018362368,128,2020-04-28 12:40:16,Twibble.io,0,0,3
Don't let your business suffer. Capitalize on the #pandemic #panic with #Social #Media #exposure now!… https://t.co/wmf0OKNDqF,1255114295492345857,126,2020-04-28 12:39:01,Sprout Social,0,0,3
"https://t.co/UY61Qsw0Kz Practical guideance for cities responding to #COVID19 #communication, #epidemiology &amp;… https://t.co/VjMdErlJjh",1255113975655796742,138,2020-04-28 12:37:45,Twitter Web App,0,0,3
"Misa #Social #Robot for Home Automation, Security - https://t.co/1SMdQgYjLu - https://t.co/SoAuXHr5Gi",1255113578333560833,101,2020-04-28 12:36:10,Conncected Crib,0,0,3
#CDC Has New Guidelines For Pets https://t.co/PJP7bMGBHZ #srnow #health #politics #social #coronavirus,1255112965558358018,102,2020-04-28 12:33:44,Google,0,0,3
Really enjoyed our online conversation this morning on how to make #business &amp; #charity relationships even better.… https://t.co/2Tj4BrbWQ9,1255112545410732032,143,2020-04-28 12:32:04,Twitter Web App,5,0,3
"Have you got an early-stage #venture that is tackling a #social or #environmental issue?

Apply now for the Skoll V… https://t.co/d2qfjxCRpD",1255112050298302465,140,2020-04-28 12:30:06,Hootsuite Inc.,3,0,3
"Now that you know where you are going to publish your #content, it’s time to figure out when exactly to post them.… https://t.co/ukOvDMi8K0",1255112044799422464,139,2020-04-28 12:30:04,Zoho Social,0,0,3
Digital transformation is no longer a buzzword. It’s an imperative. #MarketingLand #affiliate marketing #analytics… https://t.co/Ijg9dCpzbB,1255111871604064257,139,2020-04-28 12:29:23,IFTTT,0,0,3
Microsoft Ads Introduces Cookie-Based Experiment Feature via SusanEDub https://t.co/cos6X2NlCI #SEO #Marketing #Social,1255111631551545345,118,2020-04-28 12:28:26,IFTTT,0,0,3
Link Building Fundamentals via martinibuster https://t.co/k9KnyF49fI #SEO #Marketing #Social,1255111629227864069,92,2020-04-28 12:28:25,IFTTT,0,0,3
"Facebook Container Extension – Prevent Facebook from Tracking You Out of the Box – Firefox Extension

Day by day, t… https://t.co/FQ5bORqURP",1255110033186058240,140,2020-04-28 12:22:05,Twitter Web App,1,0,3
